customer_id,first_name,last_name,email,phone,city,registration_date,customer_type
967,Nicholas,Williams,user967@example.com,396-919-4248,Cliffordborough,2025-02-27,VIP
968,Kevin,Jenkins,user968@example.com,724-127-9224,Annaberg,2024-01-02,Premium
969,Scott,Moore,user969@example.com,342-138-1259,West Jasontown,2024-02-29,Regular
970,Stephen,Anderson,user970@example.com,071-303-0876,Jonesstad,2025-03-16,Premium
971,Leah,Wright,user971@example.com,239-358-1024,Port Ashleyland,2024-02-14,VIP
972,Amy,Miller,user972@example.com,091-100-5016,Allenville,2025-07-28,Premium
973,Stephen,Bennett,user973@example.com,104-077-1286,Lake Michaelland,2024-07-05,VIP
974,Lisa,Montgomery,user974@example.com,306-558-8852,Stephanieview,2024-03-09,Premium
975,James,Le,user975@example.com,341-304-8481,West Jacqueline,2023-12-14,Regular
976,Teresa,Kennedy,user976@example.com,754-079-7386,Jonesport,2025-01-30,Regular
977,Michael,Foster,user977@example.com,290-090-4888,South Juanchester,2025-03-10,Premium
978,Jonathan,Bean,user978@example.com,525-624-9934,Lake Eric,2025-06-16,VIP
979,Kelly,Lee,user979@example.com,254-234-2437,North Jasonburgh,2023-11-19,Premium
980,Travis,Cobb,user980@example.com,975-430-5446,Lake Sean,2024-03-02,Premium
981,Susan,Castillo,user981@example.com,041-529-7980,Garciashire,2023-10-29,Regular
982,Christopher,Bailey,user982@example.com,023-973-7502,North Meghanmouth,2024-07-16,Premium
983,Emily,Campbell,user983@example.com,907-732-1667,Shannonstad,2024-05-30,Regular
984,Jennifer,Smith,user984@example.com,109-197-5496,South Reginachester,2024-12-21,VIP
985,Kevin,Case,user985@example.com,017-348-3763,Millerville,2024-10-09,VIP
986,Raymond,Payne,user986@example.com,362-345-1572,Longfurt,2025-07-01,Regular
987,Johnny,Salazar,user987@example.com,335-061-1880,North Loretta,2024-12-23,Regular
988,Steve,Miller,user988@example.com,686-518-1070,Aaronview,2024-04-26,Regular
989,Melissa,Gomez,user989@example.com,036-432-7098,Greenshire,2024-05-12,Regular
990,Paula,Meza,user990@example.com,220-946-2908,Lawrenceville,2025-07-12,VIP
991,Michael,Rivers,user991@example.com,744-126-6394,Taraport,2024-11-24,Premium
992,Rebecca,King,user992@example.com,220-829-1129,South Derrick,2024-01-20,Premium
993,Lisa,Gibson,user993@example.com,794-361-9045,West Devin,2024-03-27,Premium
994,Sandra,Hill,user994@example.com,620-382-1163,Laurenton,2025-01-10,Premium
995,Bridget,Marshall,user995@example.com,415-958-5231,Davidstad,2024-01-06,VIP
996,Juan,Marshall,user996@example.com,538-640-4254,North Julie,2025-03-19,VIP
997,Ronald,Herring,user997@example.com,985-574-0652,Wagnerton,2024-04-23,Regular
998,Tara,Wilson,user998@example.com,019-854-1557,North Melissa,2025-02-16,VIP
999,Amy,Richardson,user999@example.com,348-235-1465,Hoffmanmouth,2025-04-29,Regular
1000,David,Kramer,user1000@example.com,456-510-4439,Lake Timothy,2024-10-07,Regular
